ma_BDX;Chuyển phát HCC
4670;186076,1354
4673;24000
4672;24000
4675;36000
4741;24465,408
4671;24000
4676;79318,85531
4676;9600
4676;9600
4680;9600
4680;9600
4680;9600
4654;24000
4600;1241903,252
4650;24000
4652;24000
4655;24000
4601;27340,416
4651;24000
4653;24000
4685;12000
4683;12000
4682;401124,2061
4687;12000
4686;36000
4742;36000
4688;107398,2424
4744;12000
4691;36000
4689;12000
4695;9600
4695;9600
4695;9600
4702;9600
4702;9600
4702;9600
4692;16104,98772
4692;9600
4692;9600
4699;9600
4699;9600
4699;9600
4706;36000
4708;24000
4705;36000
4707;24000
4704;370730,5859
4734;30700,896
4614;24000
4731;430638,1685
4732;12000
4613;24000
4612;12000
4615;12000
4602;723288,7501
4606;12000
4607;36000
4604;12000
4608;12000
4605;12000
4603;36000
4659;30731,7888
4658;491252,1117
4660;24000
4623;24000
4622;25963,2
4735;24000
4621;25141,344
4648;65281,248
4644;38626,752
4720;535329,4092
4718;24000
4718;36000
4647;24000
4719;72724,032
4645;68796
4739;129208,8
4636;12000
4632;3197346,217
4631;2178634,431
4633;28453,056
4635;36000
4634;36000
4668;12000
4669;12000
4667;12000
4664;12000
4663;36000
4666;12000
4665;12000
4637;36000
4740;699764,6909
4737;12000
4640;12000
4639;274256,1052
4712;9600
4712;9600
4709;256436,8934
4709;9600
4709;9600
4710;9600
4710;9600
4641;9600
4641;36000
4747;100060,2698
4747;36000
4657;12000
4657;36000
4657;12000
4616;282744,5372
4616;12000
4616;24000
4617;32664,48
4629;24000
4628;24000
4630;12000
4627;36000
4625;275591,4526
4736;24000
4661;12000
4721;36000
4721;9600
4723;173624,7385
4723;9600
4726;9600
4726;9600
4726;9600
4716;12000
4643;350373,5339
4717;36000
