ma_spdv,ten_spdv,nhom_dich_vu,ghi_chu
CTN001,Chuyển phát tiêu chuẩn,Truyền thống,
CTN012,Chuyển phát Quà tặng Tiêu chuẩn,Truyền thống,
CTN015,Chuyển phát Nông sản,Truyền thống,
CTN016,Chuyển phát Tiêu chuẩn đồng giá,Truyền thống,
ETN001,EMS Premium Tài liệu,Truyền thống,
ETN003,EMS hỏa tốc,Truyền thống,
ETN011,EMS Premium Hàng hóa,Truyền thống,
ETN013,EMS hỏa tốc,Truyền thống,
ETN029,EMS Thư đồng giá,Truyền thống,
ETN030,EMS HSXT,Truyền thống,
ETN034,EMS tài chính ngân hàng gói tiêu chuẩn,Truyền thống,
ETN036,EMS tài chính ngân hàng gói vàng,Truyền thống,
ETN039,EMS chuyên tuyến,Truyền thống,
ETN044,EMS Last Mile Premium,Truyền thống,
ETN045,EMS Lastmile Standard A,Truyền thống,
ETN047,Chuyển phát nhanh EMS Quà Tặng,Truyền thống,
ETN049,EMS Tài liệu – Gói ưu đãi,Truyền thống,
ETN050,EMS Hàng hoá nhanh – Gói ưu đãi,Truyền thống,
KT1001,KT1,Truyền thống,
KT1002,KT1 Hỏa tốc,Truyền thống,
KT1003,KT1 Hẹn giờ,Truyền thống,
KT1004,KT1 Hỏa tốc Hẹn giờ,Truyền thống,
KT1005,KTI A,Truyền thống,
KT1006,KT1 B,Truyền thống,
KT1007,KTI C,Truyền thống,
KT1008,KT1 Hỏa tốc - A,Truyền thống,
KT1009,KT1 Hỏa tốc - B,Truyền thống,
KT1010,KT1 Hỏa tốc - C,Truyền thống,
KT1011,KT1 Hỏa tốc Hẹn giờ - A,Truyền thống,
KT1012,KT1 Hỏa tốc Hẹn giờ - B,Truyền thống,
KT1013,KT1 Hỏa tốc Hẹn giờ - C,Truyền thống,
KT1014,KT1 Hẹn giờ - A,Truyền thống,
KT1015,KT1 Hẹn giờ - B,Truyền thống,
KT1016,KT1 Hẹn giờ - C,Truyền thống,
RTN001,Bưu phẩm bảo đảm,Truyền thống,
RTN004,Bưu phẩm bảo đảm đồng giá,Truyền thống,
TTN001,Bưu phẩm thường - Thư,Truyền thống,
TTN003,Bưu phẩm thường - Ấn phẩm,Truyền thống,
TTN006,Bưu phẩm KĐC,Truyền thống,
CTN007,Chuyển phát Tiêu chuẩn Thương mại điện tử,TMĐT,
CTN008,Tiêu chuẩn sàn Thương mại điện tử,TMĐT,
CTN009,Chuyển phát Tiêu chuẩn TMĐT đồng giá - gói Cơ bản,TMĐT,
CTN019,Chuyển phát Tiêu chuẩn TMĐT đồng giá - Gói Bạc,TMĐT,
CTN020,Chuyển phát Tiêu chuẩn TMĐT đồng giá - Gói Vàng,TMĐT,
CTN022,Chuyển phát Tiêu chuẩn TMĐT đồng giá - Gói Kim Cương,TMĐT,
ETN031,Chuyển phát nhanh EMS Thương mại điện tử,TMĐT,
ETN037,Chuyển phát nhanh EMS Thương mại điện tử đồng giá,TMĐT,
ETN048,EMS Thương mại điện tử Eco,TMĐT,
ETN051,EMS Thương mại điện tử Eco Plus,TMĐT,
CQT002,Bưu kiện thủy bộ,Quốc tế,
CQT003,Bưu kiện máy bay,Quốc tế,
CQT004,Bưu kiện chuyên tuyến,Quốc tế,
CQT007,Bưu kiện bay - Gói Đồng,Quốc tế,
CQT008,Bưu kiện máy bay - Gói Bạc,Quốc tế,
CQT009,Bưu kiện máy bay - Gói Vàng,Quốc tế,
CQT010,Bưu kiện máy bay - Gói Kim Cương,Quốc tế,
DHL001,DHL Tài liệu zone10,Quốc tế,
DHL002,DHL Hàng hoá zone10,Quốc tế,
EQT001,EMS tài liệu quốc tế,Quốc tế,
EQT002,EMS hàng hóa quốc tế,Quốc tế,
EQT003,CPN Chuyên tuyến đi Mỹ,Quốc tế,
LQT004,Gói nhỏ Epacket,Quốc tế,
LQT005,Gói nhỏ Asean Pack,Quốc tế,
PRM004,Gói nhỏ Prime Tracked,Quốc tế,
RQT001,Tài liệu bảo đảm đi quốc tế,Quốc tế,
RQT003,Ân phẩm bảo đảm,Quốc tế,
RQT006,Gói nhỏ đảm bảo,Quốc tế,
RQT008,Gói nhỏ đảm bảo - Gói bạc,Quốc tế,
RQT009,Gói nhỏ bảo đảm - Gói vàng,Quốc tế,
RQT010,Gói nhỏ bảo đảm - Gói kim cương,Quốc tế,
RQT011,Gói nhỏ đảm bảo - Gói đồng,Quốc tế,
TQT001,Tài liệu cơ bản đi quốc tế,Quốc tế,
TQT007,Thư công ích đi Quốc tế,Quốc tế,
UPS002,UPS Tài liệu,Quốc tế,
CTN024,Chuển phát Tiêu chuẩn - Giá trị cao,Truyền thống,
CTN028,Chuyển phát Tiêu chuẩn TMĐT đồng giá - Gói Bạch Kim,TMĐT,
CTN031,Chuyển phát Tiêu chuẩn TMĐT 48h - Gói Pro,TMĐT,
HCC001,Hành chính công EMS,Hành chính công,
HCC002,Hành chính công EMS có VAT,Hành chính công,
HCC003,Hành chính công BPBĐ,Hành chính công,
HCC004,Hành chính công BPBĐ có VAT,Hành chính công,
ETN043,EMS Siêu tốc Hà Nội - HCM,Truyền thống,
