nhom_chinh,ma_spdv,ten_spdv,nhom_dich_vu,ghi_chu
BCCP,CTN001,Chuyển phát tiêu chuẩn,Truyền thống,
BCCP,CTN012,Chuyển phát Quà tặng Tiêu chuẩn,Truyền thống,
BCCP,CTN015,Chuyển phát Nông sản,Truyền thống,
BCCP,CTN016,Chuyển phát Tiêu chuẩn đồng giá,Truyền thống,
BCCP,ETN001,EMS Premium Tài liệu,Truyền thống,
BCCP,ETN003,EMS hỏa tốc,Truyền thống,
BCCP,ETN011,EMS Premium Hàng hóa,Truyền thống,
BCCP,ETN013,EMS hỏa tốc,Truyền thống,
BCCP,ETN029,EMS Thư đồng giá,Truyền thống,
BCCP,ETN030,EMS HSXT,Truyền thống,
BCCP,ETN034,EMS tài chính ngân hàng gói tiêu chuẩn,Truyền thống,
BCCP,ETN036,EMS tài chính ngân hàng gói vàng,Truyền thống,
BCCP,ETN039,EMS chuyên tuyến,Truyền thống,
BCCP,ETN044,EMS Last Mile Premium,Truyền thống,
BCCP,ETN045,EMS Lastmile Standard A,Truyền thống,
BCCP,ETN047,Chuyển phát nhanh EMS Quà Tặng,Truyền thống,
BCCP,ETN049,EMS Tài liệu – Gói ưu đãi,Truyền thống,
BCCP,ETN050,EMS Hàng hoá nhanh – Gói ưu đãi,Truyền thống,
BCCP,KT1001,KT1,Truyền thống,
BCCP,KT1002,KT1 Hỏa tốc,Truyền thống,
BCCP,KT1003,KT1 Hẹn giờ,Truyền thống,
BCCP,KT1004,KT1 Hỏa tốc Hẹn giờ,Truyền thống,
BCCP,KT1005,KTI A,Truyền thống,
BCCP,KT1006,KT1 B,Truyền thống,
BCCP,KT1007,KTI C,Truyền thống,
BCCP,KT1008,KT1 Hỏa tốc - A,Truyền thống,
BCCP,KT1009,KT1 Hỏa tốc - B,Truyền thống,
BCCP,KT1010,KT1 Hỏa tốc - C,Truyền thống,
BCCP,KT1011,KT1 Hỏa tốc Hẹn giờ - A,Truyền thống,
BCCP,KT1012,KT1 Hỏa tốc Hẹn giờ - B,Truyền thống,
BCCP,KT1013,KT1 Hỏa tốc Hẹn giờ - C,Truyền thống,
BCCP,KT1014,KT1 Hẹn giờ - A,Truyền thống,
BCCP,KT1015,KT1 Hẹn giờ - B,Truyền thống,
BCCP,KT1016,KT1 Hẹn giờ - C,Truyền thống,
BCCP,RTN001,Bưu phẩm bảo đảm,Truyền thống,
BCCP,RTN004,Bưu phẩm bảo đảm đồng giá,Truyền thống,
BCCP,TTN001,Bưu phẩm thường - Thư,Truyền thống,
BCCP,TTN003,Bưu phẩm thường - Ấn phẩm,Truyền thống,
BCCP,TTN006,Bưu phẩm KĐC,Truyền thống,
BCCP,CTN007,Chuyển phát Tiêu chuẩn Thương mại điện tử,TMĐT,
BCCP,CTN008,Tiêu chuẩn sàn Thương mại điện tử,TMĐT,
BCCP,CTN009,Chuyển phát Tiêu chuẩn TMĐT đồng giá - gói Cơ bản,TMĐT,
BCCP,CTN019,Chuyển phát Tiêu chuẩn TMĐT đồng giá - Gói Bạc,TMĐT,
BCCP,CTN020,Chuyển phát Tiêu chuẩn TMĐT đồng giá - Gói Vàng,TMĐT,
BCCP,CTN022,Chuyển phát Tiêu chuẩn TMĐT đồng giá - Gói Kim Cương,TMĐT,
BCCP,ETN031,Chuyển phát nhanh EMS Thương mại điện tử,TMĐT,
BCCP,ETN037,Chuyển phát nhanh EMS Thương mại điện tử đồng giá,TMĐT,
BCCP,ETN048,EMS Thương mại điện tử Eco,TMĐT,
BCCP,ETN051,EMS Thương mại điện tử Eco Plus,TMĐT,
BCCP,CQT002,Bưu kiện thủy bộ,Quốc tế,
BCCP,CQT003,Bưu kiện máy bay,Quốc tế,
BCCP,CQT004,Bưu kiện chuyên tuyến,Quốc tế,
BCCP,CQT007,Bưu kiện bay - Gói Đồng,Quốc tế,
BCCP,CQT008,Bưu kiện máy bay - Gói Bạc,Quốc tế,
BCCP,CQT009,Bưu kiện máy bay - Gói Vàng,Quốc tế,
BCCP,CQT010,Bưu kiện máy bay - Gói Kim Cương,Quốc tế,
BCCP,DHL001,DHL Tài liệu zone10,Quốc tế,
BCCP,DHL002,DHL Hàng hoá zone10,Quốc tế,
BCCP,EQT001,EMS tài liệu quốc tế,Quốc tế,
BCCP,EQT002,EMS hàng hóa quốc tế,Quốc tế,
BCCP,EQT003,CPN Chuyên tuyến đi Mỹ,Quốc tế,
